place_id,name,lat,lon,average_rating,total_review_count,earliest_available_review_date,review_1_text,review_2_text,review_3_text,review_4_text,review_5_text
ChIJ-cvGfAAx2jARdSxJPq8ueCA,จันฟอง,18.755279899999998,98.99420350000001,4.4,62,2025-06-05,They sell traditional Thai desserts. The price is at the higher side according to the locals but their traditional desserts defo got me addicted. I wish I could try a few more. Gonna come back again despite the not so good service,"If you're looking for an authentic and charming café experience in the Pa Daet area, Jan Fong (จันฟอง) is an absolute must-visit! This lovely spot specializes in traditional Thai desserts, and every bite is a testament to their dedication to authentic flavors and beautiful presentation","Service is horrible. I arrived at a time when 2-3 staffs were busy at the back of the counter packing, but even if busy you should acknowledge and let the customer know to wait. Only when I tried to ask where to order, did they tell me to wait with an annoyed look. Very bad hospitality all around, no smiles or thank yous at any point.",The atmosphere is great with the nice traditional sweet.,"Anyone who doesn't like Thai desserts should try this shop and they'll change their mind. They're incredibly delicious, with a wonderful aroma of coconut milk and palm sugar. All the ingredients are perfectly balanced. The salted rice cakes, sugarcane syrup cakes, steamed rice cakes, and dog's tongue cakes – everything we ordered was delicious. It was a truly amazing experience. The shop is cute, comfortable, and has parking in front. I highly recommend trying it."
ChIJXYT4dqI62jARd_jNnSJu5Tg,Farm Story House,18.7590003,98.99492459999999,4.7,508,2018-12-24,"This small restaurant is serious about its coffee - I'm not a coffee drinker so can't comment on the quality of their coffee. The food menu is limited to a handful of well prepared meals - I had chicken with chilli and Thai basil - delicious.
The iced chocolate is delicious, and tastes of real chocolate. Located in a townhouse complex it's a hidden gem and worth the effort to find.","The bigger original chain at Old City is closed (those that u saw in the pics). We dined at the smaller but charming outlet. Spend a total of 500THB and was given a complimentary tasting of the freshly hand poured single origin coffee beans from Nan. Lovely service staff. Bright & cheerful!

Try the ice cream with mung bean topping.","Delicious, cozy, friendly. A wonderful place to grab breakfast, lunch, or dinner. They have a really nice menu and I highly recommend getting the Thai classics, spice is Thai level. The coffee here is phenomenal and well made, with an option for your preferred roast level. The staff is super nice helpful, one of them has great English. Highly recommend this place, prices are OK. Hours SSMTTF 08:30-21:00.",Lovely place for breakfast and coffee. We went there just by chance and it turned out to be one of the best breakfast we had in Thai. Very reasonable prices and friendly staff. Their coffee is very good actually. Many cute local crafts and herbs related products. We really enjoyed our time here. A great start for our day in Chiangmai.,I loved the seating arrangement that were offered. I felt like I was really experiencing the Thai lifestyle. The food on offer was excellent and my wife and I really enjoyed trying new things out that we would rarely try.
ChIJ6avjhccx2jARDKbr923lzN4,Caffa Coffeemaker,18.7557333,99.0008792,4.6,25,2023-08-10,"Haven''t visited the store but buy their beans from a local barista.

Back in March-April 2025, we were very impressed with the flavor of their chocolate-infused bean. It was great!

Now, however, something has gone wrong with roasting process. The chocolate flavor is gone even though it's still marketed as such.

Without this additive flavor, their beans are average at best.","this clean, lrage-feeling shop primarily sells coffee machines  (and some coffees) , including high-end ones, some look quite commercial; if you need the best you should look here;
they provide coffee on-site but that is more a favor in order to sell their on-site raw coffees; it is not meant to be a coffee shop or cafe, no food, friendly staff; iffy parking, is located in K-Park, turn left at KFC Mahidol",Not meant to be a coffee shop but they have dam good coffee!  Excellent atmosphere and staff! If you are nearby stop and enjoy. Very high end/quality machines for sale as well ☺️,"They sell great coffee and tea supplies, staff is always friendly and they provide samples.

It is always a bliss to stop by and buy some coffee here.","They sell the best coffee in Chiang Mai, it's not a coffee shop, they sell coffee and coffee machines and accessories."
ChIJSTMOWz0x2jARI9QXOVPOb58,Roastniyom Coffee - เคปาร์ค,18.7571044,99.0003102,4.3,40,2020-12-19,"this is a franchise in a chain of the same name; smallish place, spotless, amazingly very little road-noise even tho they are right on the roadside; good croissants, decent coffee;
i found the staff a bit brusque; we went twice , consecutive days only because we had to wait for a clinic in that k-park area to open and there is very little quality coffee competition in that walking-distance area; KFC is jsut a few meters away; so-so parking; some outside seating but i cant imagine why given the huge road noise outside there",Roastinyom is a brand I can trust.  The coffee is always tasty.  There are 2 baristas working at this location providing good fast service.  There are enough chairs and seats for more than 40 people here.   The upstairs is a quiet area that can accommodate about 20 people.,Good Taste.,😴😴😴😴,"This branch of Rosniyom features a spacious, airy, minimalist design with outdoor seating. The second floor houses a meeting room. The drinks maintain the signature Rosniyom standard. There's parking for three cars in front of the shop, but additional parking is available within the complex."
ChIJbXlnaDsx2jARMl7JxLohaZ4,เชียงใหม่ชานัว ป่าแดด,18.7600543,98.9960093,,,,,,,,
ChIJIzEUe0gx2jARX33-VMxtKhw,Cup of the day,18.7562936,98.999766,5.0,6,2023-12-03,"ordered through grab, the mint cold brew is so delicious!! and i ordered deep roast for the coffee, extremely nutty flavour and i love it so much. will definitely try to visit in person","Really nice coffee and has oat milk, I had an iced cappuccino and asked for it not too sweet and it was just right, would highly recommend.","They make my favorite coffee and Thai milk tea every morning.
It’s very nice and kindly serves me","Comfort coffee for me, recommend",
ChIJ-6PuQwAx2jARp40BIC7RPXs,Latteman coffee 3,18.754156899999998,98.9993385,5.0,7,2024-01-10,The taste is very good. The owner is very friendly and lovely. I am very impressed.,It was delicious! I really liked it.,I really liked the taste.,The taste is very good.,
ChIJPw46zJkv2jARyCiMBocHEcw,CEZA COFFEE,18.757219,98.99881800000001,5.0,5,2024-11-04,"Good coffee, fragrant, creamy, very rich, delicious. I recommend this shop.","Delicious coffee, lightly roasted beans, lovely owner, the owner takes care of the place himself.","The owner is friendly, the coffee is delicious, and the price is good 👍🏻👍🏻","Good coffee, good tea, good cocoa ☕",
ChIJDzhhuFox2jARAPNwI5U-CgE,Roselights cafe5,18.7582661,98.98986239999999,,,,,,,,
ChIJ2ablIlgx2jARTtu0aBRjGgE,Vincenzo Coffee (Esseppo ป่าแดด ),18.760165699999998,98.99634239999999,5.0,5,2022-04-19,Cheap and delicious coffee. I recommend dark roast with coconut.,Great iced Mocca.,"Great value coffee, crazy barista",,
ChIJ-bjXluEx2jARB5_c4PYh2ho,บ้านคอฟฟี่,18.7549509,98.99982209999999,5.0,3,2022-12-07,"Nice little coffee shop
Good tasty, freshly brewed  delicious coffee
good price
Little space for sitting

Friendly staff
Very good service

Delivery available",,,,
ChIJD-LLZFMx2jAR0DgDFBpuL_U,GonGlonCoffee,18.753812,98.99531180000001,5.0,7,2024-09-02,Relax after visited the ruins at this area. The coffee was great.,This coffee was really good! We liked it a lot. Very nice service,We had very good black Americano coffees at this van outside Wat Chedi Liem. Good value at 40 Baht each. Shaded seating area.,Delicious and inexpensive coffee,"Good coffee, come try it."
ChIJqe5vZfMx2jARIbXSw1icMTo,Raise​ Cafe,18.754116,98.99205769999999,5.0,3,2021-02-22,"We stopped here for coffee and smoothies. A great hidden gem here in Chiang Mai. Excellent coffee and delicious smoothies. I highly recommend if you are in the area and looking for a place that is clean, safe, and delicious. We will be going back for sure.","We focus on the quality of every ingredient, while the prices at the shop are affordable enough to survive.",Amazing coffee at a nice local place. Nice atmosphere and a very friendly owner. Delicious coffee!!,,
ChIJw5SyahUw2jAR_a3JoiiX2Ok,Mococoshop,18.7587095,98.992228,5.0,1,2016-03-03,,,,,
ChIJmeiCbgAx2jARkqDoGgfv96c,ร้านกาแฟฮันเน,18.7541913,98.9926653,,,,,,,,
ChIJDWM3xUgx2jARztzyy9EMJBk,One Chan cafe,18.761072,98.997036,5.0,6,2021-07-02,Small but lovely and cozy cafe. The owners are lovely! Uncle and aunties! The drinks and desserts are fine + cutie mascot 💖,"Small cafe set in the garden of someone's house, complete with their super cute dog who will come up to you to say hello. Coffee is good, so was the atmosphere.","Good coffee, cute shop, and there's also an underground camping shop.",The cookies were delicious and the light came out of my mouth because the butter was good and not expensive. The cola was delicious and fresh. The coconut pudding was also delicious. The reception staff was very cute.,It was great! The atmosphere was very friendly.
ChIJUX_062Yx2jARdmxH9MMKm9I,Coffee & Me,18.756189900000003,99.0005401,3.0,2,2021-11-12,"i looked for coffee at this place as i was going to a clinic nearby; 3 days in a row; no sign of life, no table outside, no real sign;
looks closed permanently to me","A small shop on Mahidol Road, located within the K-Park Business Center. Coffee is their main menu item and tastes good ☕️. They also have a decent selection of à la carte dishes. I already mentioned to the owner that the vegetables weren't cooked thoroughly, and I hope this helps them improve the taste even more 🧆. It would add another great place for us to chill 🧜‍♀️. Parking isn't too difficult 🚖.",,,
ChIJ16iViWsx2jARNlKK8V8m5XQ,enough.,18.758897299999997,98.9901802,,,,,,,,
ChIJF6yVS8c72jARgLo2qqmDYj4,Cat's Alley Cafe คาเฟ่แมวเชียงใหม่,18.7552056,99.0045335,4.8,568,2025-08-23,"THE BEST CAT CAFE EVER. im not gate keeping this place anymore. please come visit this cafe more! the cats are cute, good prices ( no entrance fees just buy a drink, mine was only 75 baht 🫶🏼 ), also the decoration was so cozy.

the cafe was lil bit far away from the city but trust me it was worth it. they have parking too. also, to worth your trip, there's a second hand thrift shop around there (like 2-3 places with like 10-20 baht per pieces) if you interested too!","Such a lovely and heartwarming cat café! 🐾 The place has adopted 14  cats, all super friendly and playful.

There’s no entrance fee – just order at least one drink per person, and you get to enjoy your time with the cats. Drinks are nice, the staff is kind, and the cats bring so much joy. Highly recommended for cat lovers or anyone who wants a peaceful, happy place to relax.","Again we found Cat Alley on Google reviews. The food was lovely and reasonably priced my husband thought the braised chicken was the best meal that he had, had throughout his whole time in Vietnam. The people spoke good English and we return ed 2 nights in a row. If your visiting Hoi Chi Minh I suggest visiting Cat Alley.","Cute place! The cats are super friendly and very playful. There are a lot of them, do check out the top floor as well!","The place is nice, but very bad attitude towards customers. Drink was good, but when you come with 4-5 kids, it’s overpriced.
In one hour we were asked to leave the place even we paid over 900 bats including drinks and food.
If to consider that generally we don’t have a crowd as our big family, we paid a good money for this unpleasant experience. unfortunately this bad treatment for your money is not delighted experience. Never come back and don’t recommend to anyone"
ChIJyWAjv2sx2jARI9VqX1wzmpo,Wooden Ville Kids Café,18.7590593,99.0069951,4.6,125,2024-06-04,"This is probably one of the top indoor playgrounds we have been to in Thailand - even more so than some of the top tier in Bangkok (because of spaciousness, variety and cleanliness).

It’s a Melissa and Doug catalogue. I loved the different areas - quiet section for books, puzzle areas, role-play, and then the climbing, swings and ball pit. The staff were really engaged for tidying up and safety— very sweet to my daughter.

Finally, the washroom area with the little potty’s was so clean. We enjoyed going even on a Saturday. The 10-12 slot is the best, most families didn’t come until 11 so for awhile it was like we had it all to ourselves. It’s worth the price for two hours.",We love this place! Every time we’re in town we visit. Perfect for our 5 and 2 year old boys. The staff does an excellent and thorough job keeping the toys organized and the spaces clean. They’re kind and welcoming to the kids and offer plenty of options to keep your little ones entertained for 2-4 hours.,"very nice and well equipped new children's space. children enter the hall on schedule, the time of using the room is no more than two hours. friendly staff. were with a girl of three years, we really liked it.","The kids would love it, it is the parents who have to manage because 1), I paid 2 tickets for two grandparents to go in with the toddler, but somewhere in the middle, one grandparent got tired but the staff didn’t allow switching; so we ended up paying for 3 adults; 2), each 2 hours session is 300THB, and the whole day play is 500THB, no switch allowed. Considering the nature of kids, I find both rules unreasonable. 3) Matcha latte gives me headache, that’s rare for a person who drinks a lot of matcha latte. All in all, a good place for kids but not a no-brainer for parents.","Very clean and thoughtful play cafe. Bonus points for children-size toilets, nurseling room, and change tables! Food was tasty - probably the best I’ve had at a children’s cafe. Lots of variety of play activities for the kids. Not the cheapest option but you get what you pay for. We will come back!"
ChIJzReqYsIx2jARcvyytpQHTRY,ร้านโดนัทเชียงใหม่ Vanessa Donut Chiang mai,18.7562447,99.0082795,4.5,129,2023-07-01,"I ordered donuts in advance for my daughter's birthday at school.
I saw an advertisement on Facebook and it was so pretty and luxurious that I thought it would go well with the birthday party.
If I buy 6, I got a 10% discount promotion, so I got a discount.
I was surprised that the donuts were not only pretty, but also they were so delicious. Both the children and adults enjoyed it satisfactorily.
The interior of the shop was spacious and neat, and the staff was kind.","I went to have the special in the menu board out front,but they were sold out of it. So I ordered the chicken burger and fries. The chicken burger was really tasty. As well as the lemonade. Unfortunately the fries looked nice but when they arrived they were cold. Other than that it was a good lunch. The doughnuts looked really great and I will be back to try them for sure. The atmosphere is nice they have a small water feature out back that is really cute. The place looked fairly clean and the staff was very helpful. The price was just about right for the food I received. The coffee drinks looked really good with a wide variety Give it a shot. I'll certainly be back to give it another go.","I bought 2 Doughnuts, taste quite too sweet for me. However, i like Van Houton though.

For service, quite ok. Staff was polite.

Atmosphere l: nice and leisure. However, car park didnt have much.

Pricing: medium","I was excited for the Ceasar salad as it looked in the photo on the menu. Instead it was limp, soggy, way overdressed, and full of onion and tomato (so, not a Ceasar salad). The chicken had chunks of fat and bone and gristle. I could not eat the salad, and I also waited a long time for it. At least the atmosphere is very nice both inside and outside.","I was delighted to find this place. It's clean and bright with natural light. The donuts are delicious, and the coffee is good. It wasn't crowded with people and the staff were very friendly."
ChIJSXlxnpsx2jARPqxKIvnIkl4,Café Amazon ปตท.หนองหอย,18.7603169,99.0073792,3.9,36,2024-12-29,Staffs are very polite and kind. Great service mind .,"typical amazon, same products; opens at 6;
in the back of the ptt gas station complex, good parking","Coffee is bitter, staff leaves LINEMAN incoming order alarm go on for way too long. Not peaceful. Not enjoyable. Starbucks is much better.","Nice cafe
Good coffee
Laptop friendly",COFFEE and tea . taste as before
ChIJuYqfwEMx2jARY1ZuTb_xgLs,Hom Cafe,18.7592604,99.0024234,4.8,31,2019-10-05,"A calm, inviting space that is so chilled.  Soft jazz music, cool breeze and great service. It's very affordable and the coffee is brilliant.","Great food and drinks, very lovely staff! I can’t eat spicy food, so they cook for me just something not on the menu which is not spicy. I really appreciate such care.
Tasty cocoa with mint, I got addicted to it😃
Prices are very attractive as well, thank you 🙏🏼","Very friendly owner🍀Beautiful garden, smoke area avaliable.","Tasty drinks and food. Comfortable and clean. Sweet service.  Very reasonable prices. I'm usually suspicious of 5 star reviews, but this review was unsolicited (I'm not the owner's cousin) and is well-deserved. Nuttin' fancy, just homey and nice!","Although it is a little small shop, it is very beautiful and clean.  The taste of the cafe is very good.  The price is not too high!  The clerk's friendship is good!  I want to go again.  There is a parking lot."
ChIJdXFcsvUx2jARSM3lfPWwZd8,Alchemist drip coffee,18.761957799999998,99.00680930000001,5.0,2,2024-03-30,"This drip coffee spot  in the Nong Hoi neighborhood of Chiang Mai is like hanging out at a friend's house—if your friend was super passionate about coffee!

The owner, Mac, is all about drip coffee, using a great selection of Thai beans to craft each cup. The shop’s spacious yard, full of plants and greenery, gives it a super chill vibe, perfect for relaxing and enjoying a slow brew.

If you’re into coffee, it’s definitely worth a visit!",,,,
ChIJ84t47SAx2jARHszPXtIxCA0,Café Amazon,18.7524896,99.0088816,3.4,7,2023-12-31,"New menu item: Creamy Latte. The cream isn't fluffy, it's liquid, no different from milk foam. They made it too quickly. This menu item should be canceled. Don't try to make it. If the standards don't match the concept of every branch like this, you shouldn't expect too much because it won't end well. When you enter the shop, the atmosphere is stuffy. The seating arrangement isn't very good. The door is broken, making it difficult to open and exit. The staff doesn't look welcoming and their tone of voice isn't good. That's enough. Just this once.","Extremely slow. No matter how many sets of staff are changed, it's always just as slow.",Ordered on grab fast service and it was very good I recommend!,สาขาที่ช้าที่สุดแล้ว มา10ครั้งช้า10ครั้ง,"Located inside a shopping facility, it is easy to access"
ChIJ44AbjJYx2jARIRe-nJ7B8jg,HOP CAFE,18.7524622,99.0077439,3.0,6,2022-04-17,Bad customer service,"A hidden gem on the road from Chiang Mai to Pai! This small café nestled in the jungle enchants with incredibly good coffee and a breathtaking view. But it's not just the coffee that's a highlight – the food is equally delicious. Fresh, local ingredients make every dish a treat. Perfect for a relaxing break in idyllic surroundings!","The staff member is unsatisfactory. She was constantly in a bad mood, provided poor customer service, and didn't check the order beforehand.",The service staff was very bad. Their manners were inappropriate.,
ChIJK_PMxukx2jARYLhQWPr4MMo,? COFFEE,18.752735899999998,99.0024717,4.8,5,2022-12-24,"Nice little Café
Good coffee and other drinks
Friendly owner

Seats and tables available","Very good. The shop is cute. The seller is cute. The taste of the drink is good and easy to drink. Overall, very good.",,,
ChIJdbGfIYgx2jARoagfjrLcOaI,ตู้เต่าบิน,18.7519344,99.00810109999999,,,,,,,,
ChIJheqMBLwx2jARyXWWI9VCqDk,Blackbox Coffee,18.7586226,99.0069056,5.0,2,2018-09-18,"Excellent choice for coffee, mocha, latte, Thai tea (on the menu as Chai Nom Yen), green tea, and iced tea. Air conditioning seating inside and free Wi-Fi. The owner's name is Aum, pronounced 'oom'.",,,,
